measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,541,Louisiana,3,Both,22,All Ages,718,Self-harm,1,Number,1996,592.073371,617.2180639,568.4256147
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,2003,234.8716423,247.260211,223.6877532
1,Deaths,549,Montana,3,Both,22,All Ages,718,Self-harm,1,Number,2002,191.1285542,202.0621316,180.669054
1,Deaths,555,New York,3,Both,22,All Ages,718,Self-harm,1,Number,2003,1469.273903,1526.906195,1410.385241
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,2002,705.8430983,734.4029813,679.625934
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,1996,661.1794423,686.9936191,636.4291727
1,Deaths,540,Kentucky,3,Both,22,All Ages,718,Self-harm,1,Number,2004,629.8698504,657.5578626,604.1322677
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,2004,694.7451454,723.7715524,667.655281
1,Deaths,526,Arkansas,3,Both,22,All Ages,718,Self-harm,1,Number,2004,457.7082761,477.1856963,438.8690388
1,Deaths,558,Ohio,3,Both,22,All Ages,718,Self-harm,1,Number,2004,1401.96581,1453.158328,1353.447915
1,Deaths,525,Arizona,3,Both,22,All Ages,718,Self-harm,1,Number,2004,954.7340339,990.4013543,918.7359253
1,Deaths,543,Maryland,3,Both,22,All Ages,718,Self-harm,1,Number,2004,763.6636292,797.0444833,728.6783932
1,Deaths,547,Mississippi,3,Both,22,All Ages,718,Self-harm,1,Number,2004,390.8058006,408.8567861,373.5966948
1,Deaths,561,Pennsylvania,3,Both,22,All Ages,718,Self-harm,1,Number,2004,1568.542484,1625.478527,1510.586521
1,Deaths,529,Connecticut,3,Both,22,All Ages,718,Self-harm,1,Number,2004,318.6162947,334.2860057,303.1619564
1,Deaths,550,Nebraska,3,Both,22,All Ages,718,Self-harm,1,Number,2004,206.8756858,218.0123554,195.5376878
1,Deaths,546,Minnesota,3,Both,22,All Ages,718,Self-harm,1,Number,2004,575.9662064,599.6786532,552.1327769
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,1996,90.3817255,95.95823292,85.34039875
1,Deaths,528,Colorado,3,Both,22,All Ages,718,Self-harm,1,Number,2004,808.0491526,839.5248258,778.4030747
1,Deaths,553,New Jersey,3,Both,22,All Ages,718,Self-harm,1,Number,2004,672.959643,701.2428867,646.4314479
1,Deaths,532,Florida,3,Both,22,All Ages,718,Self-harm,1,Number,2004,2585.595838,2670.275659,2496.149589
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,2004,239.607495,252.3657105,227.5832818
1,Deaths,549,Montana,3,Both,22,All Ages,718,Self-harm,1,Number,2004,190.9677426,201.9728442,180.4847142
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,2004,49.66734495,53.78486852,46.22832819
1,Deaths,552,New Hampshire,3,Both,22,All Ages,718,Self-harm,1,Number,2004,160.3456126,170.2885599,151.2388922
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,2004,87.98922114,93.54180732,82.79216553
1,Deaths,530,Delaware,3,Both,22,All Ages,718,Self-harm,1,Number,1992,89.6859985,95.0981725,83.98671127
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,2003,709.9266388,738.576193,681.2765957
1,Deaths,542,Maine,3,Both,22,All Ages,718,Self-harm,1,Number,1996,167.7404212,177.5596783,159.1638871
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,1992,87.47596418,92.36514556,82.64753144
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,2001,120.1360225,127.5624353,113.1975896
1,Deaths,529,Connecticut,3,Both,22,All Ages,718,Self-harm,1,Number,1992,364.8386497,382.1843255,347.9917097
1,Deaths,538,Iowa,3,Both,22,All Ages,718,Self-harm,1,Number,1993,347.8953797,363.6028541,331.3105534
1,Deaths,551,Nevada,3,Both,22,All Ages,718,Self-harm,1,Number,2005,533.599699,558.7245301,509.9378503
1,Deaths,523,Alabama,3,Both,22,All Ages,718,Self-harm,1,Number,1996,626.8222269,653.841097,601.2910859
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,2005,88.13859828,93.73178984,83.32312811
1,Deaths,552,New Hampshire,3,Both,22,All Ages,718,Self-harm,1,Number,2005,176.9355221,187.9720975,166.4577407
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2005,307.1011073,322.6829792,292.5732931
1,Deaths,539,Kansas,3,Both,22,All Ages,718,Self-harm,1,Number,2005,391.5374678,410.9107951,373.7820013
1,Deaths,565,Tennessee,3,Both,22,All Ages,718,Self-harm,1,Number,2005,972.5182139,1010.032662,935.1277932
1,Deaths,556,North Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,2005,1107.253211,1145.005154,1069.872208
1,Deaths,525,Arizona,3,Both,22,All Ages,718,Self-harm,1,Number,2005,1028.155224,1067.951694,989.6683944
1,Deaths,566,Texas,3,Both,22,All Ages,718,Self-harm,1,Number,2006,2705.114396,2793.926494,2617.996919
1,Deaths,528,Colorado,3,Both,22,All Ages,718,Self-harm,1,Number,2005,836.4707308,868.6174657,803.487235
1,Deaths,534,Hawaii,3,Both,22,All Ages,718,Self-harm,1,Number,2006,180.5170057,190.5336923,170.3354878
1,Deaths,550,Nebraska,3,Both,22,All Ages,718,Self-harm,1,Number,2006,221.1481727,232.690237,210.0267755
1,Deaths,553,New Jersey,3,Both,22,All Ages,718,Self-harm,1,Number,2005,684.5862501,713.7359082,654.554767
1,Deaths,547,Mississippi,3,Both,22,All Ages,718,Self-harm,1,Number,1995,352.1173922,369.2101224,336.4418588
1,Deaths,527,California,3,Both,22,All Ages,718,Self-harm,1,Number,2005,3704.650309,3830.249815,3583.888956
1,Deaths,569,Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2006,971.4499662,1007.830728,935.7517979
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,1992,278.7032397,291.392725,266.2765664
1,Deaths,559,Oklahoma,3,Both,22,All Ages,718,Self-harm,1,Number,2005,591.7530349,618.7469056,567.198764
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,2005,50.43844007,54.57782223,46.96834429
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,2005,131.1103211,138.8596777,123.6166227
1,Deaths,561,Pennsylvania,3,Both,22,All Ages,718,Self-harm,1,Number,2005,1644.827678,1709.199423,1586.282773
1,Deaths,553,New Jersey,3,Both,22,All Ages,718,Self-harm,1,Number,2006,715.7846862,746.5504363,684.2516639
1,Deaths,537,Indiana,3,Both,22,All Ages,718,Self-harm,1,Number,2006,948.8995901,988.7210383,912.7532516
1,Deaths,560,Oregon,3,Both,22,All Ages,718,Self-harm,1,Number,2005,632.4878833,658.7368355,608.071323
1,Deaths,532,Florida,3,Both,22,All Ages,718,Self-harm,1,Number,2005,2675.678232,2769.807139,2581.251824
1,Deaths,549,Montana,3,Both,22,All Ages,718,Self-harm,1,Number,2006,207.6937144,218.9170331,196.1126931
1,Deaths,529,Connecticut,3,Both,22,All Ages,718,Self-harm,1,Number,2005,321.5806452,338.2461882,306.0892379
1,Deaths,542,Maine,3,Both,22,All Ages,718,Self-harm,1,Number,2005,191.5873878,202.360076,181.0089117
1,Deaths,554,New Mexico,3,Both,22,All Ages,718,Self-harm,1,Number,2005,353.2064023,371.1979547,336.2276901
1,Deaths,557,North Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2005,88.42007542,93.8013282,82.7813531
1,Deaths,545,Michigan,3,Both,22,All Ages,718,Self-harm,1,Number,2005,1285.530307,1331.269942,1240.598444
1,Deaths,555,New York,3,Both,22,All Ages,718,Self-harm,1,Number,2005,1500.758587,1558.638525,1441.067875
1,Deaths,540,Kentucky,3,Both,22,All Ages,718,Self-harm,1,Number,2006,668.1693435,697.2807403,640.1985764
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2005,121.9846967,128.7026822,115.3821488
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,2006,91.18187087,96.90974423,86.0456733
1,Deaths,558,Ohio,3,Both,22,All Ages,718,Self-harm,1,Number,2005,1446.635644,1499.609638,1395.516421
1,Deaths,551,Nevada,3,Both,22,All Ages,718,Self-harm,1,Number,2006,542.6486018,567.8253126,520.0115694
1,Deaths,569,Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2005,948.1591535,985.182945,913.5040001
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,2005,241.3525968,253.3080757,229.2498635
1,Deaths,523,Alabama,3,Both,22,All Ages,718,Self-harm,1,Number,1995,637.0655238,665.31519,612.1896829
1,Deaths,562,Rhode Island,3,Both,22,All Ages,718,Self-harm,1,Number,2005,117.452314,124.7402119,110.8174728
1,Deaths,565,Tennessee,3,Both,22,All Ages,718,Self-harm,1,Number,2006,997.1321697,1034.383073,958.5012618
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2006,322.4258865,339.9723467,307.1093219
1,Deaths,525,Arizona,3,Both,22,All Ages,718,Self-harm,1,Number,2006,1087.541751,1130.55599,1043.658408
1,Deaths,563,South Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,2005,565.2802511,589.5301711,542.5404056
1,Deaths,526,Arkansas,3,Both,22,All Ages,718,Self-harm,1,Number,2005,473.2674278,494.5616915,453.9179001
1,Deaths,567,Utah,3,Both,22,All Ages,718,Self-harm,1,Number,2006,508.4638732,531.6158451,486.860386
1,Deaths,556,North Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,2006,1172.235776,1214.985999,1130.920913
1,Deaths,554,New Mexico,3,Both,22,All Ages,718,Self-harm,1,Number,2006,373.3315924,390.8482051,354.9280063
1,Deaths,557,North Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2006,90.8241542,96.60737549,85.44048978
1,Deaths,555,New York,3,Both,22,All Ages,718,Self-harm,1,Number,2006,1545.807547,1605.18276,1485.40883
1,Deaths,528,Colorado,3,Both,22,All Ages,718,Self-harm,1,Number,2006,840.3695121,872.5392228,808.1023794
1,Deaths,552,New Hampshire,3,Both,22,All Ages,718,Self-harm,1,Number,2006,170.5478569,180.8620919,159.9989122
1,Deaths,566,Texas,3,Both,22,All Ages,718,Self-harm,1,Number,2005,2627.534127,2710.317167,2548.133578
1,Deaths,526,Arkansas,3,Both,22,All Ages,718,Self-harm,1,Number,2006,493.3522431,515.4516221,472.8148777
1,Deaths,570,Washington,3,Both,22,All Ages,718,Self-harm,1,Number,2006,917.7451699,951.5737329,883.6939014
1,Deaths,563,South Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,2006,586.1835695,610.4134771,562.0426361
1,Deaths,548,Missouri,3,Both,22,All Ages,718,Self-harm,1,Number,2005,839.785874,875.2218987,805.0106276
1,Deaths,534,Hawaii,3,Both,22,All Ages,718,Self-harm,1,Number,2005,173.3382256,183.6230951,164.4696551
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,2006,735.1063137,765.5017856,706.6223112
1,Deaths,560,Oregon,3,Both,22,All Ages,718,Self-harm,1,Number,2006,645.2990535,671.6469421,620.1946423
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,2006,49.51366426,53.00004579,46.05969807
1,Deaths,529,Connecticut,3,Both,22,All Ages,718,Self-harm,1,Number,2006,325.3602997,342.3238125,309.1678107
1,Deaths,547,Mississippi,3,Both,22,All Ages,718,Self-harm,1,Number,2006,420.1966198,441.4541433,400.9889434
1,Deaths,558,Ohio,3,Both,22,All Ages,718,Self-harm,1,Number,2006,1449.301862,1496.641714,1400.827897
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,2006,109.076098,115.0651485,103.2919168
1,Deaths,549,Montana,3,Both,22,All Ages,718,Self-harm,1,Number,1994,174.0551125,184.9419081,164.2905868
1,Deaths,532,Florida,3,Both,22,All Ages,718,Self-harm,1,Number,2006,2771.412156,2873.124616,2672.592456
1,Deaths,561,Pennsylvania,3,Both,22,All Ages,718,Self-harm,1,Number,2006,1671.990963,1736.5805,1611.730126
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2006,120.9999007,128.0579447,114.1045703
1,Deaths,559,Oklahoma,3,Both,22,All Ages,718,Self-harm,1,Number,2006,597.8380161,622.9656331,574.0637932
1,Deaths,562,Rhode Island,3,Both,22,All Ages,718,Self-harm,1,Number,2006,120.6895206,128.4013413,113.670651
1,Deaths,534,Hawaii,3,Both,22,All Ages,718,Self-harm,1,Number,1992,154.4005053,164.5461384,145.3612063
1,Deaths,523,Alabama,3,Both,22,All Ages,718,Self-harm,1,Number,2007,735.1390214,765.7056744,707.1120089
1,Deaths,560,Oregon,3,Both,22,All Ages,718,Self-harm,1,Number,2008,673.2406744,703.3081521,645.8592929
1,Deaths,529,Connecticut,3,Both,22,All Ages,718,Self-harm,1,Number,2008,338.1073901,354.3665041,321.4199483
1,Deaths,545,Michigan,3,Both,22,All Ages,718,Self-harm,1,Number,2008,1359.02852,1407.283255,1311.486012
1,Deaths,561,Pennsylvania,3,Both,22,All Ages,718,Self-harm,1,Number,2008,1720.289262,1785.322684,1651.279007
1,Deaths,534,Hawaii,3,Both,22,All Ages,718,Self-harm,1,Number,2007,188.7801181,199.4600822,178.5919012
1,Deaths,530,Delaware,3,Both,22,All Ages,718,Self-harm,1,Number,2007,113.4268185,120.4079292,107.1015952
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,2008,52.12547188,55.98857083,48.76420774
1,Deaths,526,Arkansas,3,Both,22,All Ages,718,Self-harm,1,Number,2007,502.8881376,526.1909774,482.1546672
1,Deaths,532,Florida,3,Both,22,All Ages,718,Self-harm,1,Number,2008,2939.048615,3038.557362,2837.265463
1,Deaths,548,Missouri,3,Both,22,All Ages,718,Self-harm,1,Number,2008,918.9086598,954.8455373,883.8082738
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2008,124.3468354,131.4532776,117.6089549
1,Deaths,537,Indiana,3,Both,22,All Ages,718,Self-harm,1,Number,2007,939.4889635,976.428666,903.0262765
1,Deaths,566,Texas,3,Both,22,All Ages,718,Self-harm,1,Number,1992,2403.914325,2482.071862,2325.605356
1,Deaths,539,Kansas,3,Both,22,All Ages,718,Self-harm,1,Number,1993,343.5317702,359.9835352,327.4107755
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,2008,270.0172843,284.0768236,255.9550577
1,Deaths,567,Utah,3,Both,22,All Ages,718,Self-harm,1,Number,2008,529.6668422,554.9347929,507.990839
1,Deaths,540,Kentucky,3,Both,22,All Ages,718,Self-harm,1,Number,2007,676.0304491,705.352458,647.1669477
1,Deaths,529,Connecticut,3,Both,22,All Ages,718,Self-harm,1,Number,2007,323.1332646,339.1419545,307.414013
1,Deaths,551,Nevada,3,Both,22,All Ages,718,Self-harm,1,Number,2007,556.042372,580.2974853,531.9678796
1,Deaths,526,Arkansas,3,Both,22,All Ages,718,Self-harm,1,Number,2008,536.2211141,558.9139473,514.1389631
1,Deaths,570,Washington,3,Both,22,All Ages,718,Self-harm,1,Number,2008,980.6353175,1014.732399,943.8355411
1,Deaths,539,Kansas,3,Both,22,All Ages,718,Self-harm,1,Number,2008,419.3568539,438.6811657,401.4125553
1,Deaths,555,New York,3,Both,22,All Ages,718,Self-harm,1,Number,2008,1631.153,1692.761134,1563.906634
1,Deaths,538,Iowa,3,Both,22,All Ages,718,Self-harm,1,Number,2008,402.2721143,419.3754586,384.585404
1,Deaths,542,Maine,3,Both,22,All Ages,718,Self-harm,1,Number,1993,176.9765493,186.7013684,167.5144542
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,2008,94.86030845,100.615383,89.02611884
1,Deaths,554,New Mexico,3,Both,22,All Ages,718,Self-harm,1,Number,2007,394.9876982,413.115831,376.7944013
1,Deaths,562,Rhode Island,3,Both,22,All Ages,718,Self-harm,1,Number,2008,123.3350046,130.7621591,116.1542202
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,2008,117.7492549,124.0984052,110.9454314
1,Deaths,542,Maine,3,Both,22,All Ages,718,Self-harm,1,Number,2008,198.8885336,210.4002409,187.2216087
1,Deaths,558,Ohio,3,Both,22,All Ages,718,Self-harm,1,Number,2008,1536.440796,1590.903578,1487.575606
1,Deaths,525,Arizona,3,Both,22,All Ages,718,Self-harm,1,Number,2007,1098.348269,1138.054922,1055.790352
1,Deaths,557,North Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2007,94.22857077,100.1285396,88.77007871
1,Deaths,565,Tennessee,3,Both,22,All Ages,718,Self-harm,1,Number,2008,1024.91243,1063.702808,986.5764724
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2008,331.7155623,347.5300975,316.820974
1,Deaths,541,Louisiana,3,Both,22,All Ages,718,Self-harm,1,Number,2008,629.1634197,655.3598624,604.4618341
1,Deaths,545,Michigan,3,Both,22,All Ages,718,Self-harm,1,Number,1993,1223.135076,1269.232656,1176.438233
1,Deaths,528,Colorado,3,Both,22,All Ages,718,Self-harm,1,Number,2007,878.0383125,911.2460248,844.8367438
1,Deaths,523,Alabama,3,Both,22,All Ages,718,Self-harm,1,Number,2008,759.2588617,791.9689773,728.9830207
1,Deaths,560,Oregon,3,Both,22,All Ages,718,Self-harm,1,Number,2007,670.5878059,698.5074709,642.6358752
1,Deaths,544,Massachusetts,3,Both,22,All Ages,718,Self-harm,1,Number,2008,618.6810113,645.9135649,590.7847971
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,2008,771.9711092,802.900739,741.9842665
1,Deaths,563,South Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,2008,621.0124523,646.89679,598.3151768
1,Deaths,566,Texas,3,Both,22,All Ages,718,Self-harm,1,Number,2008,2951.960066,3044.294906,2859.726421
1,Deaths,569,Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2008,1036.455979,1077.10188,998.2908889
1,Deaths,526,Arkansas,3,Both,22,All Ages,718,Self-harm,1,Number,1997,413.6399462,432.6713555,396.4899517
1,Deaths,525,Arizona,3,Both,22,All Ages,718,Self-harm,1,Number,2003,938.0884871,971.3309423,903.6492664
1,Deaths,539,Kansas,3,Both,22,All Ages,718,Self-harm,1,Number,2004,380.684595,398.6310273,363.9375717
1,Deaths,528,Colorado,3,Both,22,All Ages,718,Self-harm,1,Number,2003,810.2671955,841.4025848,778.6806208
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,2003,53.30152721,57.86086296,49.16802746
1,Deaths,538,Iowa,3,Both,22,All Ages,718,Self-harm,1,Number,2003,359.8919572,377.4557224,342.8398283
1,Deaths,543,Maryland,3,Both,22,All Ages,718,Self-harm,1,Number,1996,877.7746329,916.2032398,841.6602055
1,Deaths,548,Missouri,3,Both,22,All Ages,718,Self-harm,1,Number,2007,859.3508685,894.5019731,825.2325881
1,Deaths,536,Illinois,3,Both,22,All Ages,718,Self-harm,1,Number,1998,1191.618528,1233.532711,1150.980814
1,Deaths,539,Kansas,3,Both,22,All Ages,718,Self-harm,1,Number,1997,352.177185,369.7353222,335.3140797
1,Deaths,558,Ohio,3,Both,22,All Ages,718,Self-harm,1,Number,2007,1478.012109,1529.180907,1428.433535
1,Deaths,557,North Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,1994,83.20241148,88.75535441,78.15841394
1,Deaths,569,Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2007,1002.500545,1040.512036,966.0175513
1,Deaths,566,Texas,3,Both,22,All Ages,718,Self-harm,1,Number,2009,3050.971547,3154.731546,2949.870638
1,Deaths,555,New York,3,Both,22,All Ages,718,Self-harm,1,Number,2007,1591.190525,1651.350145,1530.427878
1,Deaths,566,Texas,3,Both,22,All Ages,718,Self-harm,1,Number,2007,2837.530575,2928.081151,2746.146099
1,Deaths,570,Washington,3,Both,22,All Ages,718,Self-harm,1,Number,1997,844.7070363,877.370354,813.5538014
1,Deaths,523,Alabama,3,Both,22,All Ages,718,Self-harm,1,Number,1998,627.0025471,652.6123417,601.9350209
1,Deaths,561,Pennsylvania,3,Both,22,All Ages,718,Self-harm,1,Number,2007,1662.47685,1721.498546,1600.85083
1,Deaths,560,Oregon,3,Both,22,All Ages,718,Self-harm,1,Number,1994,560.0185889,582.982386,536.5679819
1,Deaths,558,Ohio,3,Both,22,All Ages,718,Self-harm,1,Number,2009,1541.748448,1599.34877,1489.810311
1,Deaths,560,Oregon,3,Both,22,All Ages,718,Self-harm,1,Number,2009,703.9608332,733.0335379,675.0042124
1,Deaths,554,New Mexico,3,Both,22,All Ages,718,Self-harm,1,Number,1994,308.7343514,323.5777597,294.5359921
1,Deaths,563,South Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,2009,637.8890971,665.4145892,612.4961209
1,Deaths,563,South Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,2007,601.6008714,626.9962023,578.3524547
1,Deaths,545,Michigan,3,Both,22,All Ages,718,Self-harm,1,Number,1996,1188.082484,1234.411194,1142.042055
1,Deaths,538,Iowa,3,Both,22,All Ages,718,Self-harm,1,Number,1997,347.1533979,362.6610666,330.8897254
1,Deaths,569,Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2009,1040.871748,1079.602902,1002.21554
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2009,131.5329739,139.1740935,124.4613802
1,Deaths,561,Pennsylvania,3,Both,22,All Ages,718,Self-harm,1,Number,2009,1761.754498,1820.176246,1700.660216
1,Deaths,525,Arizona,3,Both,22,All Ages,718,Self-harm,1,Number,2009,1132.964012,1174.366671,1092.234885
1,Deaths,567,Utah,3,Both,22,All Ages,718,Self-harm,1,Number,2009,554.0495531,577.445866,530.000812
1,Deaths,570,Washington,3,Both,22,All Ages,718,Self-harm,1,Number,2009,1013.086747,1049.668687,975.8529655
1,Deaths,538,Iowa,3,Both,22,All Ages,718,Self-harm,1,Number,1998,345.1090866,360.7000212,329.5064563
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,2009,119.483469,125.8446072,113.1794362
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,2009,95.5660293,101.6536827,89.75323067
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2009,344.6097963,361.415774,329.6845216
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,1992,73.19865633,78.94721088,67.8295521
1,Deaths,537,Indiana,3,Both,22,All Ages,718,Self-harm,1,Number,1998,804.1699821,836.7849382,775.4182131
1,Deaths,534,Hawaii,3,Both,22,All Ages,718,Self-harm,1,Number,1994,167.0811762,176.3053231,158.3529932
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,1999,85.71258372,90.83437323,80.68026121
1,Deaths,525,Arizona,3,Both,22,All Ages,718,Self-harm,1,Number,1998,839.2241274,870.0623665,807.6234762
1,Deaths,566,Texas,3,Both,22,All Ages,718,Self-harm,1,Number,1999,2286.585535,2360.912096,2217.85966
1,Deaths,559,Oklahoma,3,Both,22,All Ages,718,Self-harm,1,Number,2009,679.2223896,706.6940737,653.3476949
1,Deaths,562,Rhode Island,3,Both,22,All Ages,718,Self-harm,1,Number,2009,126.0915048,133.9476303,118.5819552
1,Deaths,565,Tennessee,3,Both,22,All Ages,718,Self-harm,1,Number,2009,1056.310472,1094.772502,1017.34755
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,1998,110.9121227,118.0048126,104.6164031
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,2009,770.2538264,802.0829933,739.0504649
1,Deaths,523,Alabama,3,Both,22,All Ages,718,Self-harm,1,Number,1999,632.3175939,659.204358,606.4404264
1,Deaths,532,Florida,3,Both,22,All Ages,718,Self-harm,1,Number,1992,2124.408963,2197.495529,2045.579982
1,Deaths,526,Arkansas,3,Both,22,All Ages,718,Self-harm,1,Number,2001,434.4400434,453.3361984,416.1560307
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,1999,201.7405655,212.5369544,191.3368342
1,Deaths,533,Georgia,3,Both,22,All Ages,718,Self-harm,1,Number,1992,913.5187851,947.9018304,879.3491936
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,2011,161.1615263,170.0748337,152.4527415
1,Deaths,553,New Jersey,3,Both,22,All Ages,718,Self-harm,1,Number,2011,753.3628601,784.6950432,721.9198469
1,Deaths,526,Arkansas,3,Both,22,All Ages,718,Self-harm,1,Number,2011,550.1444585,573.2943838,528.0624938
1,Deaths,558,Ohio,3,Both,22,All Ages,718,Self-harm,1,Number,2011,1610.974166,1671.94489,1552.308872
1,Deaths,555,New York,3,Both,22,All Ages,718,Self-harm,1,Number,2011,1829.357229,1900.563929,1759.396195
1,Deaths,527,California,3,Both,22,All Ages,718,Self-harm,1,Number,2011,4111.264308,4230.936769,3968.633769
1,Deaths,556,North Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,2011,1299.176987,1344.80342,1254.067879
1,Deaths,561,Pennsylvania,3,Both,22,All Ages,718,Self-harm,1,Number,2011,1884.79531,1952.297992,1815.289589
1,Deaths,529,Connecticut,3,Both,22,All Ages,718,Self-harm,1,Number,2011,351.1140869,370.287478,333.8415716
1,Deaths,534,Hawaii,3,Both,22,All Ages,718,Self-harm,1,Number,2011,211.7841196,223.5415488,199.2064936
1,Deaths,559,Oklahoma,3,Both,22,All Ages,718,Self-harm,1,Number,2011,720.9722177,749.7349098,693.5406816
1,Deaths,532,Florida,3,Both,22,All Ages,718,Self-harm,1,Number,2011,3002.012009,3110.726852,2888.062082
1,Deaths,562,Rhode Island,3,Both,22,All Ages,718,Self-harm,1,Number,2011,120.8916177,128.8204756,113.5196681
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,2011,301.5605046,317.6648702,286.9736441
1,Deaths,528,Colorado,3,Both,22,All Ages,718,Self-harm,1,Number,1994,712.4061068,743.0788377,683.888143
1,Deaths,565,Tennessee,3,Both,22,All Ages,718,Self-harm,1,Number,2011,1083.999336,1126.882229,1045.406633
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,2011,104.1693334,110.9085413,97.89533584
1,Deaths,563,South Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,2011,678.638019,705.7219732,651.4374954
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,1992,102.9639192,109.2744104,96.65126388
1,Deaths,565,Tennessee,3,Both,22,All Ages,718,Self-harm,1,Number,1994,748.6553886,777.058884,719.8181789
1,Deaths,566,Texas,3,Both,22,All Ages,718,Self-harm,1,Number,2011,3164.486828,3265.506349,3066.738179
1,Deaths,540,Kentucky,3,Both,22,All Ages,718,Self-harm,1,Number,1997,555.3326127,578.7448555,533.0255271
1,Deaths,547,Mississippi,3,Both,22,All Ages,718,Self-harm,1,Number,2002,376.4226128,393.9237163,360.1149176
1,Deaths,547,Mississippi,3,Both,22,All Ages,718,Self-harm,1,Number,2007,425.630575,445.3800005,407.6798953
1,Deaths,528,Colorado,3,Both,22,All Ages,718,Self-harm,1,Number,1993,669.4369857,696.8481312,643.3928192
