measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,532,Florida,3,Both,22,All Ages,718,Self-harm,1,Number,2009,2972.047497,3075.767352,2876.537884
1,Deaths,523,Alabama,1,Male,22,All Ages,718,Self-harm,1,Number,2011,625.8112161,658.008559,598.5232918
1,Deaths,523,Alabama,2,Female,22,All Ages,718,Self-harm,1,Number,2011,171.0597004,183.9779834,160.0036261
1,Deaths,523,Alabama,3,Both,22,All Ages,718,Self-harm,1,Number,2011,796.8709165,834.1379919,767.1957536
1,Deaths,571,West Virginia,1,Male,22,All Ages,718,Self-harm,1,Number,2007,272.6567557,286.7249806,258.6290036
1,Deaths,571,West Virginia,2,Female,22,All Ages,718,Self-harm,1,Number,2007,65.96391805,71.45707905,60.43455904
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2007,338.6206737,355.5625078,323.4688032
1,Deaths,523,Alabama,1,Male,22,All Ages,718,Self-harm,1,Number,2012,636.7994726,668.0122282,606.0549152
1,Deaths,523,Alabama,2,Female,22,All Ages,718,Self-harm,1,Number,2012,179.2613545,192.1520179,167.5254361
1,Deaths,523,Alabama,3,Both,22,All Ages,718,Self-harm,1,Number,2012,816.0608271,850.9910263,783.2551407
1,Deaths,535,Idaho,1,Male,22,All Ages,718,Self-harm,1,Number,2009,227.9232769,242.2013251,214.8811388
1,Deaths,535,Idaho,2,Female,22,All Ages,718,Self-harm,1,Number,2009,60.07629205,65.53034849,55.14797138
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,2009,287.999569,303.1232475,274.1466811
1,Deaths,572,Wisconsin,1,Male,22,All Ages,718,Self-harm,1,Number,2012,636.5620508,668.6574877,609.162724
1,Deaths,572,Wisconsin,2,Female,22,All Ages,718,Self-harm,1,Number,2012,184.5794206,197.5776248,172.7668733
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,2012,821.1414714,854.7712784,790.8098509
1,Deaths,539,Kansas,1,Male,22,All Ages,718,Self-harm,1,Number,2009,344.1421706,362.2355496,327.2907419
1,Deaths,539,Kansas,2,Female,22,All Ages,718,Self-harm,1,Number,2009,89.74924454,96.38119964,83.06752732
1,Deaths,539,Kansas,3,Both,22,All Ages,718,Self-harm,1,Number,2009,433.8914151,453.2671334,415.4071604
1,Deaths,541,Louisiana,1,Male,22,All Ages,718,Self-harm,1,Number,2010,490.6465258,512.8188714,467.4237878
1,Deaths,541,Louisiana,2,Female,22,All Ages,718,Self-harm,1,Number,2010,144.7608145,155.7418153,135.3682118
1,Deaths,541,Louisiana,3,Both,22,All Ages,718,Self-harm,1,Number,2010,635.4073404,660.8971291,608.2938129
1,Deaths,536,Illinois,1,Male,22,All Ages,718,Self-harm,1,Number,2012,1096.997601,1148.723579,1052.946874
1,Deaths,536,Illinois,2,Female,22,All Ages,718,Self-harm,1,Number,2012,301.0478085,318.2938723,283.6720276
1,Deaths,536,Illinois,3,Both,22,All Ages,718,Self-harm,1,Number,2012,1398.045409,1454.123708,1347.238016
1,Deaths,523,Alabama,1,Male,22,All Ages,718,Self-harm,1,Number,2010,611.3757094,639.81358,584.5053304
1,Deaths,523,Alabama,2,Female,22,All Ages,718,Self-harm,1,Number,2010,172.9989336,183.8822298,161.6657775
1,Deaths,523,Alabama,3,Both,22,All Ages,718,Self-harm,1,Number,2010,784.374643,816.7859548,754.8492468
1,Deaths,527,California,1,Male,22,All Ages,718,Self-harm,1,Number,1994,3036.633563,3149.489674,2931.208161
1,Deaths,527,California,2,Female,22,All Ages,718,Self-harm,1,Number,1994,875.991884,913.9113807,836.4330912
1,Deaths,527,California,3,Both,22,All Ages,718,Self-harm,1,Number,1994,3912.625447,4031.160173,3791.047231
1,Deaths,559,Oklahoma,1,Male,22,All Ages,718,Self-harm,1,Number,2010,541.4562609,566.231336,518.4056956
1,Deaths,559,Oklahoma,2,Female,22,All Ages,718,Self-harm,1,Number,2010,154.4419104,164.5488439,144.3474083
1,Deaths,559,Oklahoma,3,Both,22,All Ages,718,Self-harm,1,Number,2010,695.8981713,726.5457774,671.6885899
1,Deaths,536,Illinois,1,Male,22,All Ages,718,Self-harm,1,Number,2000,939.6109967,979.8318345,901.6207758
1,Deaths,536,Illinois,2,Female,22,All Ages,718,Self-harm,1,Number,2000,239.3450348,252.9909619,226.0061269
1,Deaths,536,Illinois,3,Both,22,All Ages,718,Self-harm,1,Number,2000,1178.956031,1224.141512,1137.60705
1,Deaths,557,North Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,2010,90.7632763,96.96195025,84.8333469
1,Deaths,557,North Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,2010,17.48155207,19.19351813,16.07170328
1,Deaths,557,North Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2010,108.2448284,114.6546594,102.3499755
1,Deaths,573,Wyoming,1,Male,22,All Ages,718,Self-harm,1,Number,2010,99.29716768,105.5625354,92.85804209
1,Deaths,573,Wyoming,2,Female,22,All Ages,718,Self-harm,1,Number,2010,23.97370016,26.10328596,21.70215832
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,2010,123.2708678,130.0083716,116.598372
1,Deaths,567,Utah,1,Male,22,All Ages,718,Self-harm,1,Number,2012,450.8425933,473.7530003,427.0774205
1,Deaths,567,Utah,2,Female,22,All Ages,718,Self-harm,1,Number,2012,151.8161882,162.6887391,142.263497
1,Deaths,567,Utah,3,Both,22,All Ages,718,Self-harm,1,Number,2012,602.6587815,629.2515757,574.8130478
1,Deaths,530,Delaware,1,Male,22,All Ages,718,Self-harm,1,Number,1998,73.7262836,79.23123964,68.52442391
1,Deaths,530,Delaware,2,Female,22,All Ages,718,Self-harm,1,Number,1998,19.7770404,21.56792588,18.07126243
1,Deaths,530,Delaware,3,Both,22,All Ages,718,Self-harm,1,Number,1998,93.50332399,99.78976946,87.99743394
1,Deaths,527,California,1,Male,22,All Ages,718,Self-harm,1,Number,2001,2695.417524,2786.154604,2598.792607
1,Deaths,527,California,2,Female,22,All Ages,718,Self-harm,1,Number,2001,773.7939023,809.8864363,737.2792244
1,Deaths,527,California,3,Both,22,All Ages,718,Self-harm,1,Number,2001,3469.211426,3574.522563,3365.276453
1,Deaths,570,Washington,1,Male,22,All Ages,718,Self-harm,1,Number,1994,668.6611628,699.1249846,640.923937
1,Deaths,570,Washington,2,Female,22,All Ages,718,Self-harm,1,Number,1994,166.5033641,176.9514212,155.845275
1,Deaths,570,Washington,3,Both,22,All Ages,718,Self-harm,1,Number,1994,835.1645269,868.7558344,804.7214087
1,Deaths,535,Idaho,1,Male,22,All Ages,718,Self-harm,1,Number,2012,237.6370421,252.8132495,222.8919078
1,Deaths,535,Idaho,2,Female,22,All Ages,718,Self-harm,1,Number,2012,65.29536074,71.03613968,59.93649233
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,2012,302.9324028,319.4603724,286.9968638
1,Deaths,564,South Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,2013,115.4554249,123.829156,108.2692651
1,Deaths,564,South Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,2013,26.85241112,29.41015863,24.31190604
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2013,142.307836,150.6793572,134.3521245
1,Deaths,530,Delaware,1,Male,22,All Ages,718,Self-harm,1,Number,2000,75.1180218,80.83302984,69.94321065
1,Deaths,530,Delaware,2,Female,22,All Ages,718,Self-harm,1,Number,2000,20.7747632,22.69456778,19.04797586
1,Deaths,530,Delaware,3,Both,22,All Ages,718,Self-harm,1,Number,2000,95.892785,101.9288009,90.29066534
1,Deaths,533,Georgia,1,Male,22,All Ages,718,Self-harm,1,Number,1995,769.450002,799.1642112,736.6680612
1,Deaths,533,Georgia,2,Female,22,All Ages,718,Self-harm,1,Number,1995,180.2177159,191.5608383,168.6387716
1,Deaths,533,Georgia,3,Both,22,All Ages,718,Self-harm,1,Number,1995,949.6677179,986.2127432,913.2056306
1,Deaths,524,Alaska,1,Male,22,All Ages,718,Self-harm,1,Number,2010,123.4648194,131.4801611,116.0540769
1,Deaths,524,Alaska,2,Female,22,All Ages,718,Self-harm,1,Number,2010,32.30672798,35.2796493,29.51988762
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,2010,155.7715473,164.3206178,147.1327552
1,Deaths,535,Idaho,1,Male,22,All Ages,718,Self-harm,1,Number,2013,249.275531,265.104871,236.1321297
1,Deaths,535,Idaho,2,Female,22,All Ages,718,Self-harm,1,Number,2013,69.69834248,75.53014955,63.93837847
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,2013,318.9738735,335.9102805,303.8787298
1,Deaths,524,Alaska,1,Male,22,All Ages,718,Self-harm,1,Number,2013,125.2000019,133.7797445,116.9273794
1,Deaths,524,Alaska,2,Female,22,All Ages,718,Self-harm,1,Number,2013,34.54532271,37.61920215,31.50486585
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,2013,159.7453246,169.265064,150.9021095
1,Deaths,556,North Carolina,1,Male,22,All Ages,718,Self-harm,1,Number,2010,960.2989061,998.1707545,921.1321936
1,Deaths,556,North Carolina,2,Female,22,All Ages,718,Self-harm,1,Number,2010,304.9905445,323.200258,287.2218765
1,Deaths,556,North Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,2010,1265.289451,1309.257208,1218.956166
1,Deaths,545,Michigan,1,Male,22,All Ages,718,Self-harm,1,Number,2010,1082.145257,1127.259521,1035.865915
1,Deaths,545,Michigan,2,Female,22,All Ages,718,Self-harm,1,Number,2010,333.6374445,352.6648983,315.3624047
1,Deaths,545,Michigan,3,Both,22,All Ages,718,Self-harm,1,Number,2010,1415.782701,1468.911852,1364.978627
1,Deaths,545,Michigan,1,Male,22,All Ages,718,Self-harm,1,Number,2004,970.6236484,1010.056118,929.5507316
1,Deaths,545,Michigan,2,Female,22,All Ages,718,Self-harm,1,Number,2004,277.5858461,294.6841351,261.297829
1,Deaths,545,Michigan,3,Both,22,All Ages,718,Self-harm,1,Number,2004,1248.209495,1294.550705,1204.057657
1,Deaths,525,Arizona,1,Male,22,All Ages,718,Self-harm,1,Number,2011,893.7858082,931.7756161,856.4037362
1,Deaths,525,Arizona,2,Female,22,All Ages,718,Self-harm,1,Number,2011,288.3023668,305.8417904,271.0508942
1,Deaths,525,Arizona,3,Both,22,All Ages,718,Self-harm,1,Number,2011,1182.088175,1226.87126,1137.45616
1,Deaths,558,Ohio,1,Male,22,All Ages,718,Self-harm,1,Number,2010,1215.812253,1267.999405,1167.59292
1,Deaths,558,Ohio,2,Female,22,All Ages,718,Self-harm,1,Number,2010,339.8227943,359.5181149,321.405635
1,Deaths,558,Ohio,3,Both,22,All Ages,718,Self-harm,1,Number,2010,1555.635048,1613.214471,1498.919105
1,Deaths,528,Colorado,1,Male,22,All Ages,718,Self-harm,1,Number,2011,761.2937941,796.2950991,729.6196265
1,Deaths,528,Colorado,2,Female,22,All Ages,718,Self-harm,1,Number,2011,237.6052697,252.288007,224.212568
1,Deaths,528,Colorado,3,Both,22,All Ages,718,Self-harm,1,Number,2011,998.8990638,1038.113334,962.0043495
1,Deaths,531,District of Columbia,1,Male,22,All Ages,718,Self-harm,1,Number,2014,33.16205978,37.01892295,29.93004718
1,Deaths,531,District of Columbia,2,Female,22,All Ages,718,Self-harm,1,Number,2014,14.74736249,16.28739474,13.23987576
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,2014,47.90942227,52.60255352,44.53413623
1,Deaths,568,Vermont,1,Male,22,All Ages,718,Self-harm,1,Number,2001,68.17752818,72.75893815,63.60482729
1,Deaths,568,Vermont,2,Female,22,All Ages,718,Self-harm,1,Number,2001,17.40994814,18.951253,15.939529
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,2001,85.58747632,90.69612001,80.88177416
1,Deaths,561,Pennsylvania,1,Male,22,All Ages,718,Self-harm,1,Number,2010,1402.093938,1458.826963,1343.572096
1,Deaths,561,Pennsylvania,2,Female,22,All Ages,718,Self-harm,1,Number,2010,376.9461397,398.1816478,356.5900165
1,Deaths,561,Pennsylvania,3,Both,22,All Ages,718,Self-harm,1,Number,2010,1779.040077,1845.278212,1716.778111
1,Deaths,531,District of Columbia,1,Male,22,All Ages,718,Self-harm,1,Number,2011,31.3844961,34.82177032,28.29178195
1,Deaths,531,District of Columbia,2,Female,22,All Ages,718,Self-harm,1,Number,2011,15.2593982,17.06379736,13.79430827
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,2011,46.64389429,51.14982228,43.14017491
1,Deaths,547,Mississippi,1,Male,22,All Ages,718,Self-harm,1,Number,2015,350.9269145,369.5936606,332.3074391
1,Deaths,547,Mississippi,2,Female,22,All Ages,718,Self-harm,1,Number,2015,100.5731315,109.1651222,92.1605565
1,Deaths,547,Mississippi,3,Both,22,All Ages,718,Self-harm,1,Number,2015,451.500046,472.1141416,430.0039773
1,Deaths,554,New Mexico,1,Male,22,All Ages,718,Self-harm,1,Number,2011,315.8586768,333.6684096,297.6965961
1,Deaths,554,New Mexico,2,Female,22,All Ages,718,Self-harm,1,Number,2011,99.35528992,107.0539072,92.15158282
1,Deaths,554,New Mexico,3,Both,22,All Ages,718,Self-harm,1,Number,2011,415.2139667,434.67255,394.9094702
1,Deaths,557,North Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,2011,93.63195841,99.80685175,87.7844849
1,Deaths,557,North Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,2011,18.45205118,20.27335403,16.94490135
1,Deaths,557,North Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2011,112.0840096,118.8227042,105.6720758
1,Deaths,573,Wyoming,1,Male,22,All Ages,718,Self-harm,1,Number,1997,75.64788976,80.93869832,70.51840742
1,Deaths,573,Wyoming,2,Female,22,All Ages,718,Self-harm,1,Number,1997,15.14923499,16.58025427,13.77814768
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,1997,90.79712475,96.33740228,85.51145204
1,Deaths,532,Florida,1,Male,22,All Ages,718,Self-harm,1,Number,2001,1884.168861,1957.761755,1806.252873
1,Deaths,532,Florida,2,Female,22,All Ages,718,Self-harm,1,Number,2001,547.9933273,577.5778488,520.001183
1,Deaths,532,Florida,3,Both,22,All Ages,718,Self-harm,1,Number,2001,2432.162188,2510.160492,2345.289375
1,Deaths,560,Oregon,1,Male,22,All Ages,718,Self-harm,1,Number,2011,553.0699585,578.8995163,525.1134539
1,Deaths,560,Oregon,2,Female,22,All Ages,718,Self-harm,1,Number,2011,168.5392991,180.4326175,156.6716585
1,Deaths,560,Oregon,3,Both,22,All Ages,718,Self-harm,1,Number,2011,721.6092576,752.0447413,690.7680314
1,Deaths,564,South Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,2011,110.2004148,117.642258,103.089432
1,Deaths,564,South Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,2011,25.02728312,27.29116962,22.95283786
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2011,135.2276979,143.158422,127.7742958
1,Deaths,567,Utah,1,Male,22,All Ages,718,Self-harm,1,Number,2011,435.5679958,458.91935,414.5078096
1,Deaths,567,Utah,2,Female,22,All Ages,718,Self-harm,1,Number,2011,146.7231229,157.8449807,137.1909842
1,Deaths,567,Utah,3,Both,22,All Ages,718,Self-harm,1,Number,2011,582.2911187,608.3157666,558.0397112
1,Deaths,542,Maine,1,Male,22,All Ages,718,Self-harm,1,Number,2011,170.0026337,182.0370455,158.9021512
1,Deaths,542,Maine,2,Female,22,All Ages,718,Self-harm,1,Number,2011,42.41479336,46.24573015,38.82120615
1,Deaths,542,Maine,3,Both,22,All Ages,718,Self-harm,1,Number,2011,212.4174271,225.5290944,200.5440346
1,Deaths,537,Indiana,1,Male,22,All Ages,718,Self-harm,1,Number,1994,659.01043,686.3582539,632.2565117
1,Deaths,537,Indiana,2,Female,22,All Ages,718,Self-harm,1,Number,1994,146.0742018,155.0300118,136.9671045
1,Deaths,537,Indiana,3,Both,22,All Ages,718,Self-harm,1,Number,1994,805.0846318,835.548505,775.8599179
1,Deaths,566,Texas,1,Male,22,All Ages,718,Self-harm,1,Number,2013,2604.404921,2703.468576,2509.058068
1,Deaths,566,Texas,2,Female,22,All Ages,718,Self-harm,1,Number,2013,769.4866067,806.1678752,729.41978
1,Deaths,566,Texas,3,Both,22,All Ages,718,Self-harm,1,Number,2013,3373.891528,3486.401893,3267.741129
1,Deaths,537,Indiana,1,Male,22,All Ages,718,Self-harm,1,Number,2011,791.8951203,825.0670824,757.4931062
1,Deaths,537,Indiana,2,Female,22,All Ages,718,Self-harm,1,Number,2011,232.3069573,246.5987252,218.4813897
1,Deaths,537,Indiana,3,Both,22,All Ages,718,Self-harm,1,Number,2011,1024.202078,1060.782028,985.7982873
1,Deaths,571,West Virginia,1,Male,22,All Ages,718,Self-harm,1,Number,2011,288.8644052,305.0312077,274.173765
1,Deaths,571,West Virginia,2,Female,22,All Ages,718,Self-harm,1,Number,2011,78.21402469,84.65028337,71.75640568
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2011,367.0784299,385.5280804,350.1193177
1,Deaths,531,District of Columbia,1,Male,22,All Ages,718,Self-harm,1,Number,1996,47.0229644,50.78366061,43.05029048
1,Deaths,531,District of Columbia,2,Female,22,All Ages,718,Self-harm,1,Number,1996,13.17899109,14.5874619,11.78475401
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,1996,60.20195548,64.79048253,55.67496354
1,Deaths,551,Nevada,1,Male,22,All Ages,718,Self-harm,1,Number,2008,434.4469251,456.9041731,414.6311003
1,Deaths,551,Nevada,2,Female,22,All Ages,718,Self-harm,1,Number,2008,127.3811099,136.300356,118.6793583
1,Deaths,551,Nevada,3,Both,22,All Ages,718,Self-harm,1,Number,2008,561.828035,586.3291894,538.2376889
1,Deaths,550,Nebraska,1,Male,22,All Ages,718,Self-harm,1,Number,2007,178.9689967,190.3071804,168.3102958
1,Deaths,550,Nebraska,2,Female,22,All Ages,718,Self-harm,1,Number,2007,43.37853259,47.3438755,39.85573197
1,Deaths,550,Nebraska,3,Both,22,All Ages,718,Self-harm,1,Number,2007,222.3475293,234.6036965,211.1811241
1,Deaths,541,Louisiana,1,Male,22,All Ages,718,Self-harm,1,Number,2004,483.1433115,505.7915919,460.8352748
1,Deaths,541,Louisiana,2,Female,22,All Ages,718,Self-harm,1,Number,2004,138.188035,148.4078779,128.219829
1,Deaths,541,Louisiana,3,Both,22,All Ages,718,Self-harm,1,Number,2004,621.3313464,648.2587628,595.3787771
1,Deaths,562,Rhode Island,1,Male,22,All Ages,718,Self-harm,1,Number,2014,95.44115755,103.4667834,88.16455177
1,Deaths,562,Rhode Island,2,Female,22,All Ages,718,Self-harm,1,Number,2014,31.02405307,33.99357585,28.15968285
1,Deaths,562,Rhode Island,3,Both,22,All Ages,718,Self-harm,1,Number,2014,126.4652106,135.5129002,118.1961832
1,Deaths,564,South Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,2014,120.205589,128.8512282,112.6537518
1,Deaths,564,South Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,2014,28.61954317,31.25785917,26.1416385
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2014,148.8251322,157.5489613,140.9074477
1,Deaths,567,Utah,1,Male,22,All Ages,718,Self-harm,1,Number,2014,463.330074,488.2465989,436.4775132
1,Deaths,567,Utah,2,Female,22,All Ages,718,Self-harm,1,Number,2014,164.9591739,176.3526647,154.3981981
1,Deaths,567,Utah,3,Both,22,All Ages,718,Self-harm,1,Number,2014,628.2892478,656.5046939,599.1083139
1,Deaths,543,Maryland,1,Male,22,All Ages,718,Self-harm,1,Number,2011,597.4347887,629.7170669,567.8008805
1,Deaths,543,Maryland,2,Female,22,All Ages,718,Self-harm,1,Number,2011,200.4387931,214.1537496,186.6654403
1,Deaths,543,Maryland,3,Both,22,All Ages,718,Self-harm,1,Number,2011,797.8735818,833.2155441,763.2692477
1,Deaths,570,Washington,1,Male,22,All Ages,718,Self-harm,1,Number,2014,841.6881996,883.5892302,804.4699148
1,Deaths,570,Washington,2,Female,22,All Ages,718,Self-harm,1,Number,2014,272.3326995,289.7896389,256.3105826
1,Deaths,570,Washington,3,Both,22,All Ages,718,Self-harm,1,Number,2014,1114.020899,1159.049424,1071.872447
1,Deaths,573,Wyoming,1,Male,22,All Ages,718,Self-harm,1,Number,2014,105.7892378,112.4898351,99.02946242
1,Deaths,573,Wyoming,2,Female,22,All Ages,718,Self-harm,1,Number,2014,25.18580918,27.68973766,22.96393686
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,2014,130.975047,138.1880385,124.0500495
1,Deaths,530,Delaware,1,Male,22,All Ages,718,Self-harm,1,Number,2010,92.97122988,99.36418133,86.75171302
1,Deaths,530,Delaware,2,Female,22,All Ages,718,Self-harm,1,Number,2010,27.87938001,30.63083195,25.52984775
1,Deaths,530,Delaware,3,Both,22,All Ages,718,Self-harm,1,Number,2010,120.8506099,127.7798326,114.2100579
1,Deaths,525,Arizona,1,Male,22,All Ages,718,Self-harm,1,Number,2016,1033.22455,1087.647595,982.9631607
1,Deaths,525,Arizona,2,Female,22,All Ages,718,Self-harm,1,Number,2016,335.2617601,358.0827245,312.2148585
1,Deaths,525,Arizona,3,Both,22,All Ages,718,Self-harm,1,Number,2016,1368.48631,1427.823167,1308.540727
1,Deaths,560,Oregon,1,Male,22,All Ages,718,Self-harm,1,Number,2016,595.6704525,631.0364872,562.8328949
1,Deaths,560,Oregon,2,Female,22,All Ages,718,Self-harm,1,Number,2016,186.2476527,200.2979206,171.9798827
1,Deaths,560,Oregon,3,Both,22,All Ages,718,Self-harm,1,Number,2016,781.9181052,820.5612562,745.088063
1,Deaths,536,Illinois,1,Male,22,All Ages,718,Self-harm,1,Number,1994,1026.623246,1068.931206,982.3448798
1,Deaths,536,Illinois,2,Female,22,All Ages,718,Self-harm,1,Number,1994,262.1413565,277.3157812,247.2609867
1,Deaths,536,Illinois,3,Both,22,All Ages,718,Self-harm,1,Number,1994,1288.764602,1336.2242,1239.559949
1,Deaths,534,Hawaii,1,Male,22,All Ages,718,Self-harm,1,Number,2014,171.4615388,183.0521516,160.0355804
1,Deaths,534,Hawaii,2,Female,22,All Ages,718,Self-harm,1,Number,2014,45.28998897,49.42035376,41.28954911
1,Deaths,534,Hawaii,3,Both,22,All Ages,718,Self-harm,1,Number,2014,216.7515277,229.0350776,203.8081111
1,Deaths,557,North Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,2004,70.35029537,75.61833851,65.144967
1,Deaths,557,North Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,2004,13.62932789,14.87344601,12.41695251
1,Deaths,557,North Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2004,83.97962326,89.64219803,78.54845399
1,Deaths,573,Wyoming,1,Male,22,All Ages,718,Self-harm,1,Number,2004,79.36884554,84.96601262,73.8148088
1,Deaths,573,Wyoming,2,Female,22,All Ages,718,Self-harm,1,Number,2004,19.10313991,21.04001678,17.48426944
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,2004,98.47198545,103.9903913,92.6266204
1,Deaths,564,South Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,2016,131.5893245,140.9437864,121.7029266
1,Deaths,564,South Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,2016,29.74924365,32.68009849,26.90179277
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2016,161.3385682,171.8245057,150.4412423
1,Deaths,538,Iowa,1,Male,22,All Ages,718,Self-harm,1,Number,2012,344.6790334,362.3696514,327.2675725
1,Deaths,538,Iowa,2,Female,22,All Ages,718,Self-harm,1,Number,2012,84.77783617,91.50243483,78.01246982
1,Deaths,538,Iowa,3,Both,22,All Ages,718,Self-harm,1,Number,2012,429.4568696,447.8758963,411.0885358
1,Deaths,567,Utah,1,Male,22,All Ages,718,Self-harm,1,Number,2016,496.1376604,523.3470989,468.9454816
1,Deaths,567,Utah,2,Female,22,All Ages,718,Self-harm,1,Number,2016,170.8987886,183.3392752,158.3315671
1,Deaths,567,Utah,3,Both,22,All Ages,718,Self-harm,1,Number,2016,667.036449,698.4756333,635.0680226
1,Deaths,570,Washington,1,Male,22,All Ages,718,Self-harm,1,Number,2016,867.3058037,910.1758242,824.6355795
1,Deaths,570,Washington,2,Female,22,All Ages,718,Self-harm,1,Number,2016,274.4822398,294.605064,256.9106168
1,Deaths,570,Washington,3,Both,22,All Ages,718,Self-harm,1,Number,2016,1141.788044,1191.558682,1093.953701
1,Deaths,561,Pennsylvania,1,Male,22,All Ages,718,Self-harm,1,Number,1994,1336.148986,1386.913568,1284.358649
1,Deaths,561,Pennsylvania,2,Female,22,All Ages,718,Self-harm,1,Number,1994,307.287444,324.4860431,290.5986688
1,Deaths,561,Pennsylvania,3,Both,22,All Ages,718,Self-harm,1,Number,1994,1643.43643,1699.168007,1588.761063
1,Deaths,524,Alaska,1,Male,22,All Ages,718,Self-harm,1,Number,1996,93.76860673,100.2311469,87.87229258
1,Deaths,524,Alaska,2,Female,22,All Ages,718,Self-harm,1,Number,1996,20.46470072,22.5349065,18.65309824
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,1996,114.2333074,120.9689432,108.1780926
1,Deaths,529,Connecticut,1,Male,22,All Ages,718,Self-harm,1,Number,1997,259.6615593,275.016283,246.007183
1,Deaths,529,Connecticut,2,Female,22,All Ages,718,Self-harm,1,Number,1997,70.84596737,76.32323062,65.611078
1,Deaths,529,Connecticut,3,Both,22,All Ages,718,Self-harm,1,Number,1997,330.5075267,346.7377992,315.2903521
1,Deaths,552,New Hampshire,1,Male,22,All Ages,718,Self-harm,1,Number,2007,133.467394,143.1450214,123.888962
1,Deaths,552,New Hampshire,2,Female,22,All Ages,718,Self-harm,1,Number,2007,40.7280769,44.22608977,37.14123204
1,Deaths,552,New Hampshire,3,Both,22,All Ages,718,Self-harm,1,Number,2007,174.1954709,185.3329729,163.3649431
1,Deaths,562,Rhode Island,1,Male,22,All Ages,718,Self-harm,1,Number,2004,93.87183776,100.9223412,87.2338952
1,Deaths,562,Rhode Island,2,Female,22,All Ages,718,Self-harm,1,Number,2004,28.84119892,31.68381843,26.19724822
1,Deaths,562,Rhode Island,3,Both,22,All Ages,718,Self-harm,1,Number,2004,122.7130367,130.4332744,115.0500092
1,Deaths,549,Montana,1,Male,22,All Ages,718,Self-harm,1,Number,1995,150.3485455,160.9658968,140.3726206
1,Deaths,549,Montana,2,Female,22,All Ages,718,Self-harm,1,Number,1995,29.86483321,32.70340469,27.32310908
1,Deaths,549,Montana,3,Both,22,All Ages,718,Self-harm,1,Number,1995,180.2133787,191.0547614,170.0827633
1,Deaths,539,Kansas,1,Male,22,All Ages,718,Self-harm,1,Number,2012,376.4446839,395.5955242,357.7351633
1,Deaths,539,Kansas,2,Female,22,All Ages,718,Self-harm,1,Number,2012,98.56605059,106.3147615,91.49701076
1,Deaths,539,Kansas,3,Both,22,All Ages,718,Self-harm,1,Number,2012,475.0107345,496.4598355,454.7574134
1,Deaths,546,Minnesota,1,Male,22,All Ages,718,Self-harm,1,Number,2010,537.9311915,563.012464,513.8382751
1,Deaths,546,Minnesota,2,Female,22,All Ages,718,Self-harm,1,Number,2010,141.8757686,151.0460043,132.1303921
